tqq,tss,nooverlap
t7378c9,t2504c1,0
t7378c9,t2535c1,0
t7378c9,t2541c1,0
t7378c9,t2561c1,0
t7378c9,t2618c1,0
t7378c9,t2626c5,0
t7378c9,t2631c3,0
t7378c9,t2665c4,0
t7378c9,t2672c3,0
t7378c9,t2699c3,0
t7378c9,t2704c4,0
t7378c9,t2717c0,0
t7378c9,t2728c1,0
t7378c9,t2735c0,0
t7378c9,t2756c6,0
t7378c9,t2758c0,0
t7378c9,t2762c1,0
t7378c9,t2771c1,0
t7378c9,t2775c4,0
t7378c9,t2785c1,0
t7378c9,t2807c3,0
t7378c9,t2833c0,0
t7378c9,t2833c1,0
t7378c9,t2836c0,0
t7378c9,t2870c0,0
t7378c9,t2885c0,0
t7378c9,t2968c0,0
t7378c9,t2986c1,0
t7378c9,t2995c1,0
t7378c9,t3075c2,0
t7378c9,t3083c2,0
t7378c9,t3084c2,0
t7378c9,t3094c1,0
t7378c9,t2915c0,0
t7378c9,t2915c1,0
t7378c9,t2919c1,0
t7378c9,t2942c3,0
t7378c9,t2958c6,0
t7378c9,t3014c0,0
t7378c9,t3052c1,0
t7378c9,t3066c4,0
t7378c9,t3069c1,0
t7378c9,t3108c0,0
t7378c9,t3130c0,0
t7378c9,t3139c2,0
t7378c9,t3145c1,0
t7378c9,t3145c5,0
t7378c9,t3162c4,0
t7378c9,t3214c6,0
t7378c9,t3246c3,0
t7378c9,t3246c5,0
t7378c9,t3248c4,0
t7378c9,t3253c1,0
t7378c9,t3267c6,0
t7378c9,t3280c4,0
t7378c9,t3296c0,0
t7378c9,t3303c0,0
t7378c9,t3304c1,0
t7378c9,t3305c0,0
t7378c9,t3319c0,0
t7378c9,t3333c0,0
t7378c9,t3339c4,0
t7378c9,t3351c0,0
t7378c9,t3357c1,0
t7378c9,t3368c0,0
t7378c9,t3385c1,0
t7378c9,t3394c1,0
t7378c9,t3399c0,0
t7378c9,t3445c1,0
t7378c9,t3452c1,0
t7378c9,t3466c6,0
t7378c9,t3492c4,0
t7378c9,t3508c1,0
t7378c9,t3515c0,0
t7378c9,t3536c0,0
t7378c9,t3540c1,0
t7378c9,t3558c0,0
t7378c9,t3559c1,0
t7378c9,t3573c1,0
t7378c9,t3593c1,0
t7378c9,t3599c0,0
t7378c9,t3607c6,0
t7378c9,t3628c0,0
t7378c9,t3651c3,0
t7378c9,t3680c4,0
t7378c9,t3685c0,0
t7378c9,t3690c1,0
t7378c9,t3695c1,0
t7378c9,t3717c1,0
t7378c9,t3730c2,0
t7378c9,t3755c1,0
t7378c9,t3783c2,0
t7378c9,t3797c1,0
t7378c9,t3800c0,0
t7378c9,t3802c0,0
t7378c9,t3803c1,0
t7378c9,t3893c2,0
t7378c9,t3902c1,0
t7378c9,t3826c0,0
t7378c9,t3837c1,0
t7378c9,t3839c3,0
t7378c9,t3843c0,0
t7378c9,t3845c1,0
t7378c9,t3866c1,0
t7378c9,t3872c4,0
t7378c9,t3881c1,0
t7378c9,t4017c3,0
t7378c9,t4024c2,0
t7378c9,t4037c4,0
t7378c9,t4038c1,0
t7378c9,t4040c0,0
t7378c9,t4046c1,0
t7378c9,t4048c0,0
t7378c9,t3929c3,0
t7378c9,t3933c1,0
t7378c9,t3949c4,0
t7378c9,t3962c1,0
t7378c9,t3967c0,0
t7378c9,t4063c4,0
t7378c9,t4066c1,0
t7378c9,t4074c0,0
t7378c9,t4081c0,0
t7378c9,t4083c0,0
t7378c9,t4088c0,0
t7378c9,t4269c3,0
t7378c9,t4101c0,0
t7378c9,t4128c3,0
t7378c9,t4145c0,0
t7378c9,t4149c1,0
t7378c9,t4160c1,0
t7378c9,t4162c1,0
t7378c9,t4193c2,0
t7378c9,t4200c1,0
t7378c9,t4252c2,0
t7378c9,t4261c1,0
t7378c9,t4274c0,0
t7378c9,t4283c6,0
t7378c9,t4290c1,0
t7378c9,t4292c1,0
t7378c9,t4319c1,0
t7378c9,t4332c5,0
t7378c9,t4340c0,0
t7378c9,t4352c0,0
t7378c9,t4356c1,0
t7378c9,t4363c1,0
t7378c9,t4363c2,0
t7378c9,t4391c0,0
t7378c9,t4469c0,0
t7378c9,t4483c2,0
t7378c9,t4487c0,0
t7378c9,t4488c0,0
t7378c9,t4406c3,0
t7378c9,t4407c0,0
t7378c9,t4418c1,0
t7378c9,t4455c0,0
t7378c9,t4463c1,0
t7378c9,t4531c1,0
t7378c9,t4535c8,0
t7378c9,t4551c1,0
t7378c9,t4557c0,0
t7378c9,t4558c1,0
t7378c9,t4603c1,0
t7378c9,t4606c2,0
t7378c9,t4627c1,0
t7378c9,t4656c1,0
t7378c9,t4664c1,0
t7378c9,t4665c1,0
t7378c9,t4674c1,0
t7378c9,t4694c0,0
t7378c9,t4708c0,0
t7378c9,t4714c4,0
t7378c9,t4758c4,0
t7378c9,t4765c1,0
t7378c9,t4769c0,0
t7378c9,t4783c1,0
t7378c9,t4798c1,0
t7378c9,t4799c0,0
t7378c9,t4833c0,0
t7378c9,t4889c1,0
t7378c9,t4855c1,0
t7378c9,t4858c0,0
t7378c9,t4875c1,0
t7378c9,t4893c0,0
t7378c9,t4900c4,0
t7378c9,t4901c1,0
t7378c9,t4927c0,0
t7378c9,t4928c1,0
t7378c9,t4944c1,0
t7378c9,t4961c1,0
t7378c9,t4964c0,0
t7378c9,t4967c1,0
t7378c9,t4990c0,0
t7378c9,t4990c1,0
t7378c9,t4999c0,0
t7378c9,t5001c1,0
t7378c9,t5018c1,0
t7378c9,t5057c0,0
t7378c9,t5069c9,0
t7378c9,t5075c0,0
t7378c9,t5078c0,0
t7378c9,t5116c0,0
t7378c9,t5130c0,0
t7378c9,t5144c0,0
t7378c9,t5168c2,0
t7378c9,t5174c6,0
t7378c9,t5192c0,0
t7378c9,t5229c1,0
t7378c9,t5270c1,0
t7378c9,t5277c0,0
t7378c9,t5278c0,0
t7378c9,t5287c0,0
t7378c9,t5301c1,0
t7378c9,t5334c0,0
t7378c9,t5353c1,0
t7378c9,t5355c5,0
t7378c9,t5508c0,0
t7378c9,t5412c4,0
t7378c9,t5460c0,0
t7378c9,t5477c0,0
t7378c9,t5562c0,0
t7378c9,t5569c0,0
t7378c9,t5573c1,0
t7378c9,t5585c5,0
t7378c9,t5586c0,0
t7378c9,t5587c1,0
t7378c9,t5610c0,0
t7378c9,t5625c0,0
t7378c9,t5639c4,0
t7378c9,t5660c2,0
t7378c9,t5695c1,0
t7378c9,t5698c1,0
t7378c9,t5706c0,0
t7378c9,t5722c0,0
t7378c9,t5726c1,0
t7378c9,t5726c2,0
t7378c9,t5729c0,0
t7378c9,t5733c0,0
t7378c9,t5760c1,0
t7378c9,t5774c1,0
t7378c9,t5775c0,0
t7378c9,t5781c1,0
t7378c9,t5785c0,0
t7378c9,t5786c0,0
t7378c9,t5791c1,0
t7378c9,t5812c2,0
t7378c9,t5826c0,0
t7378c9,t5846c7,0
t7378c9,t5867c1,0
t7378c9,t5881c1,0
t7378c9,t5906c1,0
t7378c9,t5909c2,0
t7378c9,t5910c3,0
t7378c9,t5914c0,0
t7378c9,t5919c1,0
t7378c9,t5932c1,0
t7378c9,t5943c1,0
t7378c9,t5960c1,0
t7378c9,t5964c0,0
t7378c9,t5979c4,0
t7378c9,t5988c4,0
t7378c9,t5999c1,0
t7378c9,t6020c0,0
t7378c9,t6031c1,0
t7378c9,t6031c2,0
t7378c9,t6031c3,0
t7378c9,t6041c0,0
t7378c9,t6046c2,0
t7378c9,t6055c0,0
t7378c9,t6057c0,0
t7378c9,t6071c3,0
t7378c9,t6079c1,0
t7378c9,t6101c0,0
t7378c9,t6107c0,0
t7378c9,t6140c2,0
t7378c9,t6142c0,0
t7378c9,t6154c4,0
t7378c9,t6156c0,0
t7378c9,t6158c1,0
t7378c9,t6174c0,0
t7378c9,t6177c2,0
t7378c9,t6180c9,0
t7378c9,t6190c0,0
t7378c9,t6216c1,0
t7378c9,t6249c4,0
t7378c9,t6252c1,0
t7378c9,t6262c0,0
t7378c9,t6294c1,0
t7378c9,t6296c0,0
t7378c9,t6296c3,0
t7378c9,t6301c3,0
t7378c9,t6302c1,0
t7378c9,t6331c6,0
t7378c9,t6341c1,0
t7378c9,t6367c1,0
t7378c9,t6383c0,0
t7378c9,t6394c1,0
t7378c9,t6397c1,0
t7378c9,t6398c2,0
t7378c9,t6432c3,0
t7378c9,t6468c3,0
t7378c9,t6479c1,0
t7378c9,t6491c4,0
t7378c9,t6497c1,0
t7378c9,t6512c3,0
t7378c9,t6581c0,0
t7378c9,t6583c2,0
t7378c9,t6588c0,0
t7378c9,t6603c0,0
t7378c9,t6623c6,0
t7378c9,t6651c1,0
t7378c9,t6661c1,0
t7378c9,t6682c2,0
t7378c9,t6707c3,0
t7378c9,t6737c1,0
t7378c9,t6738c4,0
t7378c9,t6746c0,0
t7378c9,t6749c6,0
t7378c9,t6754c0,0
t7378c9,t6758c5,0
t7378c9,t6764c2,0
t7378c9,t6768c1,0
t7378c9,t6779c0,0
t7378c9,t6781c4,0
t7378c9,t6797c0,0
t7378c9,t6800c1,0
t7378c9,t6812c6,0
t7378c9,t6814c0,0
t7378c9,t6818c1,0
t7378c9,t6820c7,0
t7378c9,t6836c0,0
t7378c9,t6993c0,0
t7378c9,t7015c0,0
t7378c9,t6843c1,0
t7378c9,t6844c0,0
t7378c9,t6846c0,0
t7378c9,t6853c1,0
t7378c9,t6863c0,0
t7378c9,t6879c1,0
t7378c9,t6909c1,0
t7378c9,t6929c4,0
t7378c9,t6962c1,0
t7378c9,t6967c4,0
t7378c9,t6972c1,0
t7378c9,t6977c1,0
t7378c9,t7054c0,0
t7378c9,t7075c0,0
t7378c9,t7085c1,0
t7378c9,t7088c0,0
t7378c9,t7094c0,0
t7378c9,t7096c6,0
t7378c9,t7115c0,0
t7378c9,t7115c1,0
t7378c9,t7115c2,0
t7378c9,t7117c0,0
t7378c9,t7126c0,0
t7378c9,t7139c1,0
t7378c9,t7159c1,0
t7378c9,t7161c1,0
t7378c9,t7167c0,0
t7378c9,t7184c1,0
t7378c9,t7212c1,0
t7378c9,t7219c0,0
t7378c9,t7248c4,0
t7378c9,t7258c1,0
t7378c9,t7280c2,0
t7378c9,t7281c0,0
t7378c9,t7302c3,0
t7378c9,t7308c6,0
t7378c9,t7313c2,0
t7378c9,t7320c0,0
t7378c9,t7335c1,0
t7378c9,t7380c1,0
t7378c9,t7383c4,0
t7378c9,t7392c1,0
t7378c9,t7397c0,0
t7378c9,t7400c2,0
t7378c9,t7407c6,0
t7378c9,t7419c1,0
t7378c9,t7425c2,0
t7378c9,t7443c0,0
t7378c9,t7445c1,0
t7378c9,t7446c1,0
t7378c9,t7456c0,0
t7378c9,t7464c0,0
t7378c9,t7474c1,0
t7378c9,t7481c0,0
t7378c9,t7483c3,0
t7378c9,t7485c0,0
t7378c9,t7487c0,0
t7378c9,t7534c4,0
t7378c9,t7587c1,0
t7378c9,t7599c1,0
t7378c9,t7609c2,0
t7378c9,t7625c2,0
t7378c9,t7627c0,0
t7378c9,t7631c0,0
t7378c9,t7643c0,0
t7378c9,t7659c2,0
t7378c9,t7763c4,0
t7378c9,t7769c4,0
t7378c9,t7774c0,0
t7378c9,t7695c0,0
t7378c9,t7702c1,0
t7378c9,t7704c1,0
t7378c9,t7717c6,0
t7378c9,t7725c2,0
t7378c9,t7735c4,0
t7378c9,t7751c1,0
t7378c9,t7799c0,0
t7378c9,t7817c3,0
t7378c9,t7817c15,0
t7378c9,t7818c0,0
t7378c9,t7825c1,0
t7378c9,t7880c6,0
t7378c9,t7882c1,0
t7378c9,t7915c0,0
t7378c9,t7920c0,0
t7378c9,t7930c1,0
t7378c9,t7933c0,0
t7378c9,t7939c2,0
t7378c9,t7971c0,0
t7378c9,t7985c0,0
t7378c9,t7986c3,0
t7378c9,t7997c1,0
t7378c9,t8054c0,0
t7378c9,t8071c0,0
t7378c9,t8090c1,0
t7378c9,t8098c2,0
t7378c9,t8101c1,0
t7378c9,t8102c2,0
t7378c9,t8109c3,0
t7378c9,t8110c2,0
t7378c9,t8117c1,0
t7378c9,t8118c0,0
t7378c9,t8130c0,0
t7378c9,t8155c0,0
t7378c9,t8155c1,0
t7378c9,t8195c2,0
t7378c9,t8197c6,0
t7378c9,t8206c0,0
t7378c9,t8209c0,0
t7378c9,t8218c0,0
t7378c9,t8233c2,0
t7378c9,t8256c1,0
t7378c9,t8263c1,0
t7378c9,t8276c1,0
t7378c9,t8279c0,0
t7378c9,t8289c4,0
t7378c9,t8292c4,0
t7378c9,t8317c1,0
t7378c9,t8347c1,0
t7378c9,t8350c0,0
t7378c9,t8361c1,0
t7378c9,t8374c4,0
t7378c9,t8408c1,0
t7378c9,t8410c0,0
t7378c9,t8418c3,0
t7378c9,t8426c1,0
t7378c9,t8436c1,0
t7378c9,t8463c2,0
t7378c9,t8464c1,0
t7378c9,t8474c0,0
t7378c9,t8481c2,0
t7378c9,t8518c1,0
t7378c9,t8559c6,0
t7378c9,t8565c2,0
t7378c9,t8569c1,0
t7378c9,t8573c1,0
t7378c9,t8581c2,0
t7378c9,t8588c1,0
t7378c9,t8596c6,0
t7378c9,t8597c1,0
t7378c9,t8617c1,0
t7378c9,t8649c6,0
t7378c9,t8664c1,0
t7378c9,t8666c4,0
t7378c9,t8774c6,0
t7378c9,t8782c1,0
t7378c9,t8791c0,0
t7378c9,t8793c4,0
t7378c9,t8690c1,0
t7378c9,t8691c0,0
t7378c9,t8706c1,0
t7378c9,t8707c0,0
t7378c9,t8718c2,0
t7378c9,t8719c0,0
t7378c9,t8835c1,0
t7378c9,t8836c6,0
t7378c9,t8850c0,0
t7378c9,t8874c1,0
t7378c9,t8891c1,0
t7378c9,t8977c2,0
t7378c9,t8993c2,0
t7378c9,t8999c1,0
t7378c9,t8912c0,0
t7378c9,t8934c4,0
t7378c9,t8936c0,0
t7378c9,t8939c2,0
t7378c9,t8956c1,0
t7378c9,t9033c1,0
t7378c9,t9039c4,0
t7378c9,t9041c3,0
t7378c9,t9049c2,0
t7378c9,t9056c6,0
t7378c9,t9059c4,0
t7378c9,t9072c1,0
t7378c9,t9074c0,0
t7378c9,t9100c0,0
t7378c9,t9118c0,0
t7378c9,t9133c4,0
t7378c9,t9135c4,0
t7378c9,t9136c0,0
t7378c9,t9136c2,0
t7378c9,t9143c4,0
t7378c9,t9161c2,0
t7378c9,t9234c1,0
t7378c9,t9235c0,0
t7378c9,t9254c6,0
t7378c9,t9293c2,0
t7378c9,t9300c1,0
t7378c9,t9323c1,0
t7378c9,t9337c2,0
t7378c9,t9343c0,0
t7378c9,t9344c1,0
t7378c9,t9367c0,0
t7378c9,t9375c0,0
t7378c9,t9382c2,0
t7378c9,t9401c0,0
t7378c9,t9432c4,0
t7378c9,t9451c1,0
t7378c9,t9469c1,0
t7378c9,t9472c0,0
t7378c9,t9514c6,0
t7378c9,t9517c4,0
t7378c9,t9525c3,0
t7378c9,t9594c1,0
t7378c9,t9644c1,0
t7378c9,t9646c1,0
t7378c9,t9657c9,0
t7378c9,t9674c6,0
t7378c9,t9689c0,0
t7378c9,t9695c1,0
t7378c9,t9708c1,0
t7378c9,t9732c0,0
t7378c9,t9734c1,0
t7378c9,t9735c3,0
t7378c9,t9752c0,0
t7378c9,t9799c3,0
t7378c9,t9963c0,0
t7378c9,t9966c1,0
t7378c9,t9967c5,0
t7378c9,t9968c1,0
t7378c9,t9825c1,0
t7378c9,t9839c1,0
t7378c9,t9876c0,0
t7378c9,t9955c1,0
t7378c9,t9958c1,0
t7378c9,t9882c2,0
t7378c9,t9883c0,0
t7378c9,t9916c0,0
t7378c9,t9916c1,0
t7378c9,t9941c4,0
t7378c9,t9952c1,0
t7378c9,t9985c1,0
t7378c9,t9996c1,0
t7378c9,t10007c0,0
t7378c9,t10028c4,0
t7378c9,t10033c4,0
t7378c9,t10035c4,0
t7378c9,t10047c1,0
t7378c9,t10052c0,0
t7378c9,t10054c0,0
t7378c9,t10063c4,0
t7378c9,t10079c2,0
t7378c9,t10079c4,0
t7378c9,t10083c4,0
t7378c9,t10102c2,0
t7378c9,t10104c3,0
t7378c9,t10108c0,0
t7378c9,t10108c1,0
t7378c9,t10120c0,0
t7378c9,t10140c1,0
t7378c9,t10148c1,0
t7378c9,t10158c1,0
t7378c9,t10168c2,0
t7378c9,t10171c3,0
t7378c9,t10173c0,0
t7378c9,t10219c0,0
t7378c9,t10253c3,0
t7378c9,t10258c1,0
t7378c9,t10293c2,0
t7378c9,t10295c2,0
t7378c9,t10311c1,0
t7378c9,t10327c1,0
t7378c9,t10328c2,0
t7378c9,t10347c2,0
t7378c9,t10368c4,0
t7378c9,t10375c1,0
t7378c9,t10381c1,0
t7378c9,t10390c2,0
t7378c9,t10392c1,0
t7378c9,t10405c0,0
t7378c9,t10409c1,0
t7378c9,t10410c1,0
t7378c9,t10417c2,0
t7378c9,t10446c1,0
t7378c9,t10460c1,0
t7378c9,t10515c1,0
t7378c9,t10538c0,0
t7378c9,t10565c1,0
t7378c9,t10568c2,0
t7378c9,t10583c0,0
t7378c9,t10600c6,0
t7378c9,t10620c0,0
t7378c9,t10636c0,0
t7378c9,t10651c0,0
t7378c9,t10660c2,0
t7378c9,t10660c4,0
t7378c9,t10681c0,0
t7378c9,t10701c0,0
t7378c9,t10706c1,0
t7378c9,t10708c3,0
t7378c9,t10710c1,0
t7378c9,t10714c2,0
t7378c9,t10717c0,0
t7378c9,t10723c1,0
t7378c9,t10730c1,0
t7378c9,t10767c1,0
t7378c9,t10781c0,0
t7378c9,t10816c0,0
t7378c9,t10835c9,0
t7378c9,t10867c1,0
t7378c9,t11040c0,0
t7378c9,t11042c2,0
t7378c9,t11054c2,0
t7378c9,t10895c0,0
t7378c9,t10976c4,0
t7378c9,t10987c4,0
t7378c9,t10990c0,0
t7378c9,t11000c0,0
t7378c9,t11029c3,0
t7378c9,t11033c1,0
t7378c9,t10911c3,0
t7378c9,t10912c3,0
t7378c9,t10916c0,0
t7378c9,t10922c0,0
t7378c9,t10925c0,0
t7378c9,t10949c3,0
t7378c9,t10950c3,0
t7378c9,t10951c3,0
t7378c9,t11125c0,0
t7378c9,t11153c1,0
t7378c9,t11156c4,0
t7378c9,t11197c1,0
t7378c9,t11203c4,0
t7378c9,t11226c3,0
t7378c9,t11316c0,0
t7378c9,t11317c1,0
t7378c9,t11340c6,0
t7378c9,t11252c2,0
t7378c9,t11265c2,0
t7378c9,t11266c0,0
t7378c9,t11270c0,0
t7378c9,t11352c0,0
t7378c9,t11355c1,0
t7378c9,t11357c0,0
t7378c9,t11373c1,0
t7378c9,t11383c2,0
t7378c9,t11392c1,0
t7378c9,t11398c2,0
t7378c9,t11409c2,0
t7378c9,t11432c0,0
t7378c9,t11448c2,0
t7378c9,t11453c1,0
t7378c9,t11456c0,0
t7378c9,t11498c3,0
t7378c9,t11500c1,0
t7378c9,t11516c1,0
t7378c9,t11517c1,0
t7378c9,t11563c0,0
t7378c9,t11565c0,0
t7378c9,t11575c3,0
t7378c9,t11629c0,0
t7378c9,t11695c1,0
t7378c9,t11705c1,0
t7378c9,t11718c2,0
t7378c9,t11735c0,0
t7378c9,t11773c0,0
t7378c9,t11773c1,0
t7378c9,t11796c1,0
t7378c9,t11809c1,0
t7378c9,t11811c0,0
t7378c9,t11814c2,0
t7378c9,t11827c1,0
t7378c9,t11829c2,0
t7378c9,t11838c2,0
t7378c9,t11846c2,0
t7378c9,t11857c6,0
t7378c9,t11858c1,0
t7378c9,t11859c1,0
t7378c9,t11865c0,0
t7378c9,t11878c1,0
t7378c9,t11966c1,0
t7378c9,t11972c4,0
t7378c9,t11977c2,0
t7378c9,t11983c0,0
t7378c9,t11989c2,0
t7378c9,t11921c8,0
t7378c9,t11928c1,0
t7378c9,t11938c0,0
t7378c9,t12010c1,0
t7378c9,t12016c1,0
t7378c9,t12026c4,0
t7378c9,t12034c1,0
t7378c9,t12051c0,0
t7378c9,t12055c1,0
t7378c9,t12062c0,0
t7378c9,t12064c0,0
t7378c9,t12069c1,0
t7378c9,t12081c2,0
t7378c9,t12096c0,0
t7378c9,t12098c1,0
t7378c9,t12103c7,0
t7378c9,t12130c3,0
t7378c9,t12139c1,0
t7378c9,t12144c1,0
t7378c9,t12168c2,0
t7378c9,t12177c6,0
t7378c9,t12179c1,0
t7378c9,t12221c3,0
t7378c9,t12239c4,0
t7378c9,t12264c2,0
t7378c9,t12276c0,0
t7378c9,t12305c1,0
t7378c9,t12319c3,0
t7378c9,t12325c2,0
t7378c9,t12347c2,0
t7378c9,t12369c0,0
t7378c9,t12392c0,0
t7378c9,t12423c4,0
t7378c9,t12434c6,0
t7378c9,t12441c0,0
t7378c9,t12449c3,0
t7378c9,t12464c4,0
t7378c9,t12495c1,0
t7378c9,t12511c1,0
t7378c9,t12547c6,0
t7378c9,t12583c0,0
t7378c9,t12584c4,0
t7378c9,t12619c4,0
t7378c9,t12633c1,0
t7378c9,t12637c1,0
t7378c9,t12694c1,0
t7378c9,t12714c1,0
t7378c9,t12729c0,0
t7378c9,t12792c3,0
t7378c9,t12795c1,0
t7378c9,t12805c2,0
t7378c9,t12835c1,0
t7378c9,t12844c1,0
t7378c9,t12850c4,0
t7378c9,t12854c0,0
t7378c9,t12855c4,0
t7378c9,t12933c1,0
t7378c9,t13023c6,0
t7378c9,t13025c1,0
t7378c9,t13037c1,0
t7378c9,t13054c0,0
t7378c9,t13056c6,0
t7378c9,t13062c2,0
t7378c9,t12865c1,0
t7378c9,t12878c4,0
t7378c9,t12886c4,0
t7378c9,t12895c0,0
t7378c9,t12931c0,0
t7378c9,t12949c2,0
t7378c9,t12987c1,0
t7378c9,t13007c2,0
t7378c9,t13097c4,0
t7378c9,t13099c1,0
t7378c9,t13175c4,0
t7378c9,t13179c0,0
